web-scraper-order,web-scraper-start-url,tv_condition,brand,screen_dimensions,price
"1732638915-1124,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638915-1125,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638915-1126,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""Astech"",""Smart TV Astech, 65 pouces"",""250 000 F Cfa"""
"1732638915-1127,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""Samsung"",""Tv smart androïd"",""1 F Cfa"""
"1732638915-1128,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""Samsung"",""Tv Samsung 65 smart tv"",""499 900 F Cfa"""
"1732638915-1129,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""LG, Samsung,"",""Smart TV 43'' pouce"",""180 000 F Cfa"""
"1732638915-1130,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""Autre"",""TÉLÉVISION SMART TV WOW 55 POUCES WIFI 4K"",""210 000 F Cfa"""
"1732638915-1131,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""Autre"",""Google TV 58"""" 4k UHD"",""270 000 F Cfa"""
"1732638915-1132,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""Hisense"",""Smart tv HISENSE 32"""" full HD"",""99 900 F Cfa"""
"1732638915-1133,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""LG"",""TELEVISEUR LG 75 pouces TV LED UHD"",""780 000 F Cfa"""
"1732638915-1134,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""Astech"",""Smart TV Astech 43 Android"",""125 000 F Cfa"""
"1732638915-1135,""https://www.expat-dakar.com/tv-home-cinema?page=53"",""Neuf"",""Haier"",""TELEVISEUR HAIER 75 POUCES, smart TV 4k"",""500 000 F Cfa"""
"1732638917-1136,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638917-1137,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638917-1138,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Neuf"",""LG"",""ECRAN PLAT LG 75 4K UHD NEUF"",""710 000 F Cfa"""
"1732638917-1139,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Neuf"",""Autre"",""Smart tv android"",""60 000 F Cfa"""
"1732638917-1140,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Neuf"",""Elactron"",""TELEVISEUR ELACTRON 75 SMART QLED ANDROID"",""560 000 F Cfa"""
"1732638917-1141,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Neuf"",""Elactron"",""TELEVISEUR ELACTRON 65 LED SMART ANDROID"",""395 000 F Cfa"""
"1732638917-1142,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Neuf"",""Elactron"",""TELEVISEUR ELACTRON 50 SMART TV ANDROID"",""239 900 F Cfa"""
"1732638917-1143,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Neuf"",""Hisense"",""TÉLÉVISEURS 43 HISENSE SMART TV"",""150 000 F Cfa"""
"1732638917-1144,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Neuf"",""Autre"",""TÉLÉVISEURS 32 pouce LED SMART TECHNOLOGIE"",""60 000 F Cfa"""
"1732638917-1145,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Venant"",""LG"",""Smart TV"",""250 000 F Cfa"""
"1732638917-1146,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Neuf"",""LG"",""TÉLÉVISEURS LG 43 pouce smart tv"",""195 000 F Cfa"""
"1732638917-1147,""https://www.expat-dakar.com/tv-home-cinema?page=52"",""Neuf"",""LG, Samsung,"",""Smart TV 65''"",""430 000 F Cfa"""
"1732638920-1148,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638920-1149,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638920-1150,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""Autre"",""Google TV 55"""" 4k UHD Qled"",""260 000 F Cfa"""
"1732638920-1151,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""LG"",""TÉLÉVISEUR LG SMART TV 86 POUCES AI ThinQ 4K UHD"",""1 150 000 F Cfa"""
"1732638920-1152,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"","""",""Amazon firestick 4k"",""50 000 F Cfa"""
"1732638920-1153,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""Samsung"",""TV SMART TV SAMSUNG 65 AU8000 4K"",""650 000 F Cfa"""
"1732638920-1154,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""Autre"",""Tv torl 50 pouce smart tv"",""179 900 F Cfa"""
"1732638920-1155,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""Astech"",""TV ASTECH LED"",""60 000 F Cfa"""
"1732638920-1156,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""Autre"",""TELEVISEUR WIWLIL 65 SMART 65QBF1W"",""295 000 F Cfa"""
"1732638920-1157,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""Autre"",""AIRFLUX TELEVISION 32 POUCES ACDC / AC/DC"",""60 000 F Cfa"""
"1732638920-1158,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""Onn"",""Smart TV Onn 32'"",""75 000 F Cfa"""
"1732638920-1159,""https://www.expat-dakar.com/tv-home-cinema?page=51"",""Neuf"",""LG, Samsung,"",""Smart TV Vizio 65'' pouce 4K"",""475 000 F Cfa"""
"1732638922-1160,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638922-1161,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638922-1162,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Neuf"",""Astech"",""Téléviseur Astech"",""115 000 F Cfa"""
"1732638922-1163,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Venant"",""Autre"",""télévisions wiwlil"",""80 000 F Cfa"""
"1732638922-1164,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Neuf"",""Benq"",""TV fox 32 Android smart"",""70 000 F Cfa"""
"1732638922-1165,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Neuf"",""Benq"",""TV teko 32 pouces smart"",""75 000 F Cfa"""
"1732638922-1166,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""D'occasion"",""Samsung"",""Samsung série 6(49pouce)"",""250 000 F Cfa"""
"1732638922-1167,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Neuf"",""Samsung"",""Promo téléviseur Samsung smart 43pouces"",""260 000 F Cfa"""
"1732638922-1168,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Neuf"",""LG"",""télévision LG OLED"",""350 000 F Cfa"""
"1732638922-1169,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Neuf"",""Astech"",""Tv Astech 55 smart Androïde"",""229 900 F Cfa"""
"1732638922-1170,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Neuf"",""LG"",""Télévision lg 50 pouce smart tv"",""280 000 F Cfa"""
"1732638922-1171,""https://www.expat-dakar.com/tv-home-cinema?page=50"",""Neuf"",""LG"",""Télévision 55 lG smart tv"",""310 000 F Cfa"""
"1732638924-1172,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638924-1173,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638924-1174,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""TCL"",""Téléviseur Tcl 55 Pouces"",""250 000 F Cfa"""
"1732638924-1175,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""Autre"",""Téléviseur Deska 55 Pouces"",""195 000 F Cfa"""
"1732638924-1176,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""Autre"",""Télévision smart Android"",""110 000 F Cfa"""
"1732638924-1177,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""Autre"",""TÉLÉVISEUR DESKA 55POUCES SMART ANTI-CASSE"",""239 000 F Cfa"""
"1732638924-1178,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES DESKA SMART ANTI-CASSE"",""239 000 F Cfa"""
"1732638924-1179,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""Astech"",""Téléviseur Astech 55 pouces smart tv Androïde"",""229 900 F Cfa"""
"1732638924-1180,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""LG"",""Télévision Ig 50 pouce smart tv"",""280 000 F Cfa"""
"1732638924-1181,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""LG"",""Télévision 55 LG smart tv"",""310 000 F Cfa"""
"1732638924-1182,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""Autre"",""Smart TV teko 32pouces 81cm uhd"",""75 000 F Cfa"""
"1732638924-1183,""https://www.expat-dakar.com/tv-home-cinema?page=49"",""Neuf"",""TCL"",""Smart TV TCL p635 4k 43pouces uhd"",""155 000 F Cfa"""
"1732638927-1184,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638927-1185,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638927-1186,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""Samsung"",""Téléviseur Samsung 65 Pouces 4K"",""459 000 F Cfa"""
"1732638927-1187,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""Sharp"",""Tv Sharp 55 Pouces 4K"",""350 000 F Cfa"""
"1732638927-1188,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""Sharp"",""Téléviseur Sharp 65 Pouces Android 4K"",""525 000 F Cfa"""
"1732638927-1189,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""LG"",""Téléviseur LG 65 Pouces Smart 4K"",""450 000 F Cfa"""
"1732638927-1190,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""LG"",""Téléviseur LG 55 pouces"",""385 000 F Cfa"""
"1732638927-1191,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 32POUCES SMART ANDROID 4K UHD"",""98 000 F Cfa"""
"1732638927-1192,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 32POUCES SMART ANDROID 4K UHD"",""98 000 F Cfa"""
"1732638927-1193,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""TCL"",""TÉLÉVISEUR TLC 55POUCES SMART ANDROID 4K UHD"",""249 000 F Cfa"""
"1732638927-1194,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 55POUCES SMART ANDROID 4K UHD"",""249 000 F Cfa"""
"1732638927-1195,""https://www.expat-dakar.com/tv-home-cinema?page=48"",""Neuf"",""Autre"",""Projecteur 4K avec écran"",""140 000 F Cfa"""
"1732638929-1196,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638929-1197,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638929-1198,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""TCL"",""TÉLÉVISEUR 32POUCES TCL SMART ANDROID 4K UHD"",""89 000 F Cfa"""
"1732638929-1199,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""Autre"",""TÉLÉVISEUR TORL 32POUCES SMART ANDROID ANTI CASSE"",""89 000 F Cfa"""
"1732638929-1200,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""Autre"",""TÉLÉVISEUR TORL 32POUCES"",""62 000 F Cfa"""
"1732638929-1201,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""Samsung"",""Tv 55  pouce Samsung smart tv 4k"",""325 000 F Cfa"""
"1732638929-1202,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""Elactron"",""TÉLÉVISEURS 50 pouce ANDROÏDE SMART TV ELACTRON"",""210 000 F Cfa"""
"1732638929-1203,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""Astech"",""TV SMART ASTECH ANDROID 43"""""",""159 900 F Cfa"""
"1732638929-1204,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""Samsung"",""Samsung 85CU8000D 4K 2023"",""1 300 000 F Cfa"""
"1732638929-1205,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""Autre"",""Box TV Stick 4K - 16 Giga"",""25 000 F Cfa"""
"1732638929-1206,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""TCL"",""TÉLÉVISEUR TLC 43POUCES SMART"",""169 000 F Cfa"""
"1732638929-1207,""https://www.expat-dakar.com/tv-home-cinema?page=47"",""Neuf"",""TCL"",""TÉLÉVISEUR 43POUCES TCL SMART"",""169 000 F Cfa"""
"1732638932-1208,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638932-1209,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638932-1210,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""Autre"",""Mini Projecteur a"",""32 500 F Cfa"""
"1732638932-1211,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""Samsung"",""Home Cinema SAMSOUND 5.1 DM8537B"",""75 000 F Cfa"""
"1732638932-1212,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""Autre"",""Tv west 43 smart tv"",""110 000 F Cfa"""
"1732638932-1213,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""Samsung"",""Samsung 55CU7000D 4K 2023"",""380 000 F Cfa"""
"1732638932-1214,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""Autre"",""Smart TV deska 55 Android"",""195 000 F Cfa"""
"1732638932-1215,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Réconditionné"",""Hisense"",""BARRE DE SON HISENSE 1200W"",""79 000 F Cfa"""
"1732638932-1216,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""Autre"",""TÉLÉVISEUR RISING 32POUCES SMART"",""69 000 F Cfa"""
"1732638932-1217,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""LG"",""TÉLÉVISEUR 32POUCES LG SMART ANDROID"",""129 000 F Cfa"""
"1732638932-1218,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""Samsung"",""TÉLÉVISEUR 32POUCES SAMSUNG UA SMART"",""149 000 F Cfa"""
"1732638932-1219,""https://www.expat-dakar.com/tv-home-cinema?page=46"",""Neuf"",""Autre"",""TÉLÉVISEUR SYINIX 32POUCES LED SMART"",""59 000 F Cfa"""
"1732638934-1220,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638934-1221,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638934-1222,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""D'occasion"",""Westpool"",""Smart Tv Westpool 32 pouces"",""120 000 F Cfa"""
"1732638934-1223,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""Neuf"",""Samsung"",""Télévision samSung 43 pouces Samsung smart tv 4k"",""220 000 F Cfa"""
"1732638934-1224,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""Neuf"",""Samsung"",""Télévision Samsung Samsung 55 smart tv 4k"",""324 900 F Cfa"""
"1732638934-1225,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""Neuf"",""Samsung"",""Tv Samsung 55 smart tv 4k"",""325 000 F Cfa"""
"1732638934-1226,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""Neuf"",""Autre"",""Qled TV 55"""" IRIS 4k UHD"",""260 000 F Cfa"""
"1732638934-1227,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""Neuf"",""Samsung"",""TELEVISEUR 55"""" SAMSUNG UHD SMART 4K"",""325 000 F Cfa"""
"1732638934-1228,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""Neuf"",""Hisense"",""Promo téléviseur hisense 43 pouces"",""165 000 F Cfa"""
"1732638934-1229,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""Neuf"",""Hisense"",""smart hisense 43"""" full options"",""175 000 F Cfa"""
"1732638934-1230,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""Neuf"",""Autre"",""TÉLÉVISEUR SYINIX 32POUCES LED"",""63 000 F Cfa"""
"1732638934-1231,""https://www.expat-dakar.com/tv-home-cinema?page=45"",""Neuf"",""Autre"",""TÉLÉVISEUR SYINIX 32POUCES LED"",""63 000 F Cfa"""
"1732638937-1232,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638937-1233,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638937-1234,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Autre"",""TÉLÉVISEUR WIWLIL 75POUCES SMART ANTICASSE"",""529 000 F Cfa"""
"1732638937-1235,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Hisense"",""Hisense Google TV 75"""" UHD 🇺🇸"",""650 000 F Cfa"""
"1732638937-1236,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Star"",""Téléviseur LED Star X- 32 Pouces"",""89 000 F Cfa"""
"1732638937-1237,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Astech"",""SMART ASTECH ANDROID 65"""" 4K FULL OPTIONS"",""420 000 F Cfa"""
"1732638937-1238,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Venant"",""Autre"",""Projecteur android HD"",""50 000 F Cfa"""
"1732638937-1239,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Astech"",""TÉLÉVISEUR ASTECH 65POUCES SMART ANDROID"",""359 000 F Cfa"""
"1732638937-1240,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Astech"",""TÉLÉVISEUR 65POUCES ASTECH SMART ANDROID"",""359 000 F Cfa"""
"1732638937-1241,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Astech"",""TÉLÉVISEUR ASTECH 75POUCES QLED SMART ANDROID"",""569 000 F Cfa"""
"1732638937-1242,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Astech"",""TÉLÉVISEUR ASTECH 75POUCES QLED SMART ANDROID"",""569 000 F Cfa"""
"1732638937-1243,""https://www.expat-dakar.com/tv-home-cinema?page=44"",""Neuf"",""Samsung"",""Television 32 Samsung smart tv"",""129 900 F Cfa"""
"1732638939-1244,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638939-1245,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638939-1246,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""Samsung"",""TV SMART SAMSUNG 55 POUCES"",""355 000 F Cfa"""
"1732638939-1247,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""LG"",""LG TV HDMI 4K 65UT75"",""450 000 F Cfa"""
"1732638939-1248,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Venant"",""Samsung"",""Samsung smart TV 43 pouces 4k"",""150 000 F Cfa"""
"1732638939-1249,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""Autre"",""Abonnement IPTV disponible"",""5 000 F Cfa"""
"1732638939-1250,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""Autre"",""Téléviseur West 32 Pouces"",""70 000 F Cfa"""
"1732638939-1251,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""Autre"",""TÉLÉVISEUR WIWLIL 65POUCES SMART"",""289 000 F Cfa"""
"1732638939-1252,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES WIWLIL SMART"",""289 000 F Cfa"""
"1732638939-1253,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""Autre"",""TÉLÉVISEUR WIWLIL 85POUCES SMART ANTICASSE"",""750 000 F Cfa"""
"1732638939-1254,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""Autre"",""TÉLÉVISEUR WIWLIL 75POUCES SMART ANTICASSE"",""529 000 F Cfa"""
"1732638939-1255,""https://www.expat-dakar.com/tv-home-cinema?page=43"",""Neuf"",""Autre"",""TÉLÉVISEUR 85POUCES WIWLIL SMART ANTICASSE"",""750 000 F Cfa"""
"1732638941-1256,""https://www.expat-dakar.com/tv-home-cinema?page=42"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638941-1257,""https://www.expat-dakar.com/tv-home-cinema?page=42"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638941-1258,""https://www.expat-dakar.com/tv-home-cinema?page=42"",""Neuf"",""Autre"",""Tv west 43 pouce smart  tv"",""110 000 F Cfa"""
"1732638941-1259,""https://www.expat-dakar.com/tv-home-cinema?page=42"",""D'occasion"",""Samsung"",""Samsung TV LED 4K - 138 cm - 55 pouces - HDR10+ - PurColor"",""400 000 F Cfa"""
"1732638941-1260,""https://www.expat-dakar.com/tv-home-cinema?page=42"",""Neuf"",""Autre"",""Tv 43 west smart tv"",""110 000 F Cfa"""
"1732638941-1261,""https://www.expat-dakar.com/tv-home-cinema?page=42"",""Neuf"",""Samsung"",""Tv 32 pouce smart tv 4k"",""129 900 F Cfa"""
"1732638941-1262,""https://www.expat-dakar.com/tv-home-cinema?page=42"",""Neuf"",""Samsung"",""Tv 43 pouce Samsung smart tv 4k"",""220 000 F Cfa"""
